Accession	Organism	Kingdom	Length	Cleavage	Type	Transmembrane
Q08231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455		-	False
Q20924	Caenorhabditis elegans	Metazoa	473		-	False
P36877	Rattus norvegicus	Metazoa	443		-	False
Q9VBX1	Drosophila melanogaster	Metazoa	992		-	False
A0A140LI88	Mus musculus	Metazoa	1857		-	False
A2AG06	Mus musculus	Metazoa	965		-	False
C8KI33	Arabidopsis thaliana	Viridiplantae	646		-	False
E9Q5F9	Mus musculus	Metazoa	2537		-	False
F4KHI3	Arabidopsis thaliana	Viridiplantae	1168		-	False
F8VPN2	Mus musculus	Metazoa	2785		-	False
O08573	Mus musculus	Metazoa	353		-	False
O08759	Mus musculus	Metazoa	870		-	False
O13563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156		-	False
O22287	Arabidopsis thaliana	Viridiplantae	361		-	False
O35260	Rattus norvegicus	Metazoa	514		-	False
O88873	Rattus norvegicus	Metazoa	529		-	False
P07270	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312		-	False
P08153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	709		-	False
P08458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490		-	False
P10664	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362		-	False
P13405	Mus musculus	Metazoa	921		-	False
P17442	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178		-	False
P19889	Drosophila melanogaster	Metazoa	317		-	False
P22293	Drosophila melanogaster	Metazoa	1325		-	False
P23503	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491		-	False
P24309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405		-	False
P25043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261		-	False
P29461	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	750		-	False
P31111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875		-	False
P32480	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875		-	False
P34078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463		-	False
P34706	Caenorhabditis elegans	Metazoa	2150		-	False
P36068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246		-	False
P36421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394		-	False
P38628	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	557		-	False
P38768	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344		-	False
P38827	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1080		-	False
P39979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161		-	False
P40161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455		-	False
P41812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875		-	False
P41920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201		-	False
P42731	Arabidopsis thaliana	Viridiplantae	629		-	False
P43583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2143		-	False
P47050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	842		-	False
P47112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604		-	False
P47164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	639		-	False
P48612	Drosophila melanogaster	Metazoa	395		-	False
P53076	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	958		-	False
P53127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1403		-	False
P53255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507		-	False
P53899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274		-	False
P57742	Arabidopsis thaliana	Viridiplantae	151		-	False
P61961	Mus musculus	Metazoa	85		-	False
P70278	Mus musculus	Metazoa	393		-	False
P83510	Mus musculus	Metazoa	1323		-	False
P97480	Mus musculus	Metazoa	510		-	False
Q02085	Mus musculus	Metazoa	264		-	False
Q04178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221		-	False
Q04868	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273		-	False
Q07532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353		-	False
Q12068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342		-	False
Q17390	Caenorhabditis elegans	Metazoa	791		-	False
Q17604	Caenorhabditis elegans	Metazoa	161		-	False
Q21691	Caenorhabditis elegans	Metazoa	1057		-	False
Q23973	Drosophila melanogaster	Metazoa	217		-	False
Q24134	Drosophila melanogaster	Metazoa	578		-	False
Q24167	Drosophila melanogaster	Metazoa	1507		-	False
Q38HM4	Mus musculus	Metazoa	350		-	False
Q3EBC8	Arabidopsis thaliana	Viridiplantae	1388		-	False
Q3URU2	Mus musculus	Metazoa	1571		-	False
Q5SQP1	Mus musculus	Metazoa	306		-	False
Q60674	Mus musculus	Metazoa	576		-	False
Q61818	Mus musculus	Metazoa	1889		-	False
Q62264	Mus musculus	Metazoa	150		-	False
Q64378	Mus musculus	Metazoa	456		-	False
Q69ZF8	Mus musculus	Metazoa	577		-	False
Q6GYP7	Mus musculus	Metazoa	2035		-	False
Q6IUP1	Mus musculus	Metazoa	357		-	False
Q6WKZ7	Mus musculus	Metazoa	506		-	False
Q7JXA8	Drosophila melanogaster	Metazoa	418		-	False
Q7TN79	Mus musculus	Metazoa	314		-	False
Q80ZG2	Rattus norvegicus	Metazoa	678		-	False
Q84JU6	Arabidopsis thaliana	Viridiplantae	927		-	False
Q84LM4	Arabidopsis thaliana	Viridiplantae	764		-	False
Q8BGW0	Mus musculus	Metazoa	636		-	False
Q8BZT9	Mus musculus	Metazoa	430		-	False
Q8GZA8	Arabidopsis thaliana	Viridiplantae	237		-	False
Q8RXD3	Arabidopsis thaliana	Viridiplantae	310		-	False
Q8RY95	Arabidopsis thaliana	Viridiplantae	1035		-	False
Q8VYB9	Arabidopsis thaliana	Viridiplantae	840		-	False
Q91YI6	Mus musculus	Metazoa	484		-	False
Q93560	Caenorhabditis elegans	Metazoa	817		-	False
Q93VB2	Arabidopsis thaliana	Viridiplantae	425		-	False
Q93VT9	Arabidopsis thaliana	Viridiplantae	220		-	False
Q94230	Caenorhabditis elegans	Metazoa	226		-	False
Q94527	Drosophila melanogaster	Metazoa	971		-	False
Q94JU3	Arabidopsis thaliana	Viridiplantae	260		-	False
Q95Y80	Caenorhabditis elegans	Metazoa	853		-	False
Q95ZL9	Caenorhabditis elegans	Metazoa	152		-	False
Q96330	Arabidopsis thaliana	Viridiplantae	336		-	False
Q99315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1547		-	False
Q99K82	Mus musculus	Metazoa	555		-	False
Q99PQ2	Mus musculus	Metazoa	467		-	False
Q9ASP6	Arabidopsis thaliana	Viridiplantae	495		-	False
Q9C5J9	Arabidopsis thaliana	Viridiplantae	342		-	False
Q9CPR8	Mus musculus	Metazoa	279		-	False
Q9CX80	Mus musculus	Metazoa	190		-	False
Q9D915	Mus musculus	Metazoa	106		-	False
Q9FNC7	Arabidopsis thaliana	Viridiplantae	717		-	False
Q9NH52	Caenorhabditis elegans	Metazoa	898		-	False
Q9SIU2	Arabidopsis thaliana	Viridiplantae	848		-	False
Q9SLJ2	Arabidopsis thaliana	Viridiplantae	98		-	False
Q9SQR3	Arabidopsis thaliana	Viridiplantae	267		-	False
Q9SU30	Arabidopsis thaliana	Viridiplantae	413		-	False
Q9U3D6	Caenorhabditis elegans	Metazoa	964		-	False
Q9V727	Drosophila melanogaster	Metazoa	1669		-	False
Q9VAB8	Drosophila melanogaster	Metazoa	457		-	False
Q9VTE2	Drosophila melanogaster	Metazoa	962		-	False
Q9VVR2	Drosophila melanogaster	Metazoa	539		-	False
Q9VW15	Drosophila melanogaster	Metazoa	2226		-	False
Q9VWC6	Drosophila melanogaster	Metazoa	1596		-	False
Q9W123	Drosophila melanogaster	Metazoa	495		-	False
Q9XIM0	Arabidopsis thaliana	Viridiplantae	203		-	False
Q9Z0P7	Mus musculus	Metazoa	484		-	False
Q9Z206	Mus musculus	Metazoa	595		-	False
D9PTN5	Caenorhabditis elegans	Metazoa	1009		-	False
Q6ZPR5	Mus musculus	Metazoa	823		-	False
F4I1T7	Arabidopsis thaliana	Viridiplantae	1819		-	False
O82289	Arabidopsis thaliana	Viridiplantae	568		-	False
Q8RWH9	Arabidopsis thaliana	Viridiplantae	513		-	False
Q9FFK6	Arabidopsis thaliana	Viridiplantae	810		-	False
O82230	Arabidopsis thaliana	Viridiplantae	182		-	False
O82392	Arabidopsis thaliana	Viridiplantae	644		-	False
P49599	Arabidopsis thaliana	Viridiplantae	388		-	False
Q84VZ1	Arabidopsis thaliana	Viridiplantae	245		-	False
Q8RWV0	Arabidopsis thaliana	Viridiplantae	741		-	False
Q94B35	Arabidopsis thaliana	Viridiplantae	466		-	False
Q9AT00	Arabidopsis thaliana	Viridiplantae	345		-	False
Q9LU39	Arabidopsis thaliana	Viridiplantae	317		-	False
Q9STG9	Arabidopsis thaliana	Viridiplantae	561		-	False
Q9XI84	Arabidopsis thaliana	Viridiplantae	482		-	False
Q5BJM8	Rattus norvegicus	Metazoa	378		-	True
P32266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881		-	True
Q01852	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431		-	False
Q42512	Arabidopsis thaliana	Viridiplantae	139		-	False
Q8W593	Arabidopsis thaliana	Viridiplantae	350		-	False
Q94AR8	Arabidopsis thaliana	Viridiplantae	509		-	False
Q9SAA2	Arabidopsis thaliana	Viridiplantae	271		-	False
F4IV66	Arabidopsis thaliana	Viridiplantae	1001		-	False
Q94AX2	Arabidopsis thaliana	Viridiplantae	277		-	False
Q9LIB2	Arabidopsis thaliana	Viridiplantae	962		-	False
Q9LSA9	Arabidopsis thaliana	Viridiplantae	339		-	False
Q9SA14	Arabidopsis thaliana	Viridiplantae	404		-	False
Q9SA52	Arabidopsis thaliana	Viridiplantae	378		-	False
Q9SCL7	Arabidopsis thaliana	Viridiplantae	347		-	False
Q9SX29	Arabidopsis thaliana	Viridiplantae	159		-	False
O08715	Mus musculus	Metazoa	857		-	False
F4HVG8	Arabidopsis thaliana	Viridiplantae	611		-	False
O22265	Arabidopsis thaliana	Viridiplantae	373		-	False
O49562	Arabidopsis thaliana	Viridiplantae	403		-	False
Q42529	Arabidopsis thaliana	Viridiplantae	312		-	False
Q5M755	Arabidopsis thaliana	Viridiplantae	273		-	False
P16862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	959		-	False
Q64429	Mus musculus	Metazoa	543		-	False
Q05860	Mus musculus	Metazoa	1466		-	False
G5EE01	Caenorhabditis elegans	Metazoa	962		-	False
P32790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1244		-	False
P22734	Rattus norvegicus	Metazoa	264		-	True
P22812	Drosophila melanogaster	Metazoa	462		-	False
P81900	Drosophila melanogaster	Metazoa	377		-	False
Q54XQ2	Dictyostelium discoideum	Other	1125		-	False
Q60700	Mus musculus	Metazoa	888		-	False
O64973	Arabidopsis thaliana	Viridiplantae	889		-	False
P63212	Bos taurus	Metazoa	71		-	False
A2AMT1	Mus musculus	Metazoa	669		-	False
A8MQL1	Arabidopsis thaliana	Viridiplantae	1082		-	False
O35625	Mus musculus	Metazoa	863		-	False
P32120	Bos taurus	Metazoa	420		-	False
Q8BG21	Mus musculus	Metazoa	171		-	True
Q8CJ00	Mus musculus	Metazoa	444		-	False
Q9FMZ0	Arabidopsis thaliana	Viridiplantae	337		-	False
P41933	Caenorhabditis elegans	Metazoa	457		-	False
P49021	Drosophila melanogaster	Metazoa	1398		-	False
P97367	Mus musculus	Metazoa	477		-	False
Q12080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455		-	False
Q21738	Caenorhabditis elegans	Metazoa	335		-	False
Q9V3Z1	Drosophila melanogaster	Metazoa	484		-	False
O54982	Mus musculus	Metazoa	1121		-	True
Q63768	Rattus norvegicus	Metazoa	304		-	False
Q8L940	Arabidopsis thaliana	Viridiplantae	309		-	False
Q8MUJ1	Drosophila melanogaster	Metazoa	415		-	True
Q9WTR1	Mus musculus	Metazoa	756		-	False
P49334	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	152		-	False
Q64442	Mus musculus	Metazoa	357		-	False
E9Q7G0	Mus musculus	Metazoa	2094		-	False
O08773	Rattus norvegicus	Metazoa	544		-	False
O74991	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	577		-	False
Q9XGM3	Arabidopsis thaliana	Viridiplantae	1217		-	False
O77059	Drosophila melanogaster	Metazoa	542		-	False
Q19541	Caenorhabditis elegans	Metazoa	169		-	False
Q62187	Mus musculus	Metazoa	859		-	False
Q64279	Mus musculus	Metazoa	216		-	False
Q9U213	Caenorhabditis elegans	Metazoa	425		-	False
P61793	Mus musculus	Metazoa	364		-	True
G3XA57	Mus musculus	Metazoa	512		-	False
P54654	Dictyostelium discoideum	Other	464		-	False
Q3U9N9	Mus musculus	Metazoa	512		-	True
Q5EAF2	Arabidopsis thaliana	Viridiplantae	334		-	False
Q95QW4	Caenorhabditis elegans	Metazoa	561		-	False
Q9D808	Mus musculus	Metazoa	123		-	True
Q9JJ09	Rattus norvegicus	Metazoa	695		-	False
Q80VQ0	Mus musculus	Metazoa	468		-	False
P86044	Mus musculus	Metazoa	747		-	False
Q3UNH4	Mus musculus	Metazoa	932		-	False
Q8H186	Arabidopsis thaliana	Viridiplantae	389		-	False
P83103	Drosophila melanogaster	Metazoa	566		-	False
Q54HC6	Dictyostelium discoideum	Other	1460		-	False
Q8MQX9	Drosophila melanogaster	Metazoa	1174		-	False
Q8R1N0	Mus musculus	Metazoa	363		-	False
Q9QXM1	Mus musculus	Metazoa	983		-	False
Q3TQ03	Mus musculus	Metazoa	375		-	False
Q7XA66	Arabidopsis thaliana	Viridiplantae	242		-	False
Q923W1	Mus musculus	Metazoa	853		-	False
F1MH24	Bos taurus	Metazoa	957		-	False
Q39214	Arabidopsis thaliana	Viridiplantae	926		-	False
Q501F9	Arabidopsis thaliana	Viridiplantae	370		-	False
Q8VHL0	Mus musculus	Metazoa	384		-	True
Q94CE4	Arabidopsis thaliana	Viridiplantae	280		-	False
Q99ML0	Mus musculus	Metazoa	440		-	False
Q9CR51	Mus musculus	Metazoa	118		-	False
Q9JHI9	Mus musculus	Metazoa	570		-	True
Q29455	Bos taurus	Metazoa	198		-	False
P16554	Drosophila melanogaster	Metazoa	556		-	False
P38557	Arabidopsis thaliana	Viridiplantae	474		-	False
Q0WVH0	Arabidopsis thaliana	Viridiplantae	594		-	False
P48558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297		-	True
Q9SJ50	Arabidopsis thaliana	Viridiplantae	333		-	False
Q07436	Drosophila melanogaster	Metazoa	1427		-	False
Q8K440	Mus musculus	Metazoa	1620		-	True
Q99K24	Mus musculus	Metazoa	317		-	True
Q9D818	Mus musculus	Metazoa	391		-	False
Q9SWI1	Arabidopsis thaliana	Viridiplantae	439		-	False
D6VTK4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431		-	True
O17386	Caenorhabditis elegans	Metazoa	458		-	True
P38360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216		-	False
P70174	Mus musculus	Metazoa	488		-	True
Q8VZ80	Arabidopsis thaliana	Viridiplantae	539		-	True
Q9C757	Arabidopsis thaliana	Viridiplantae	580		-	True
Q9QZR8	Rattus norvegicus	Metazoa	2766		-	False
Q8BY35	Mus musculus	Metazoa	655		-	False
Q9QZ04	Mus musculus	Metazoa	1284		-	False
Q9SU72	Arabidopsis thaliana	Viridiplantae	623		-	False
O82504	Arabidopsis thaliana	Viridiplantae	1133		-	False
P29617	Drosophila melanogaster	Metazoa	1703		-	False
P39015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273		-	False
P97452	Mus musculus	Metazoa	732		-	False
Q09293	Caenorhabditis elegans	Metazoa	367		-	False
Q10953	Caenorhabditis elegans	Metazoa	796		-	False
Q7TQK0	Mus musculus	Metazoa	723		-	False
Q9M297	Arabidopsis thaliana	Viridiplantae	1256		-	False
Q9VEX5	Drosophila melanogaster	Metazoa	689		-	False
Q9Z2F6	Mus musculus	Metazoa	448		-	False
P14712	Arabidopsis thaliana	Viridiplantae	1122		-	False
P40069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1113		-	False
Q56Y52	Arabidopsis thaliana	Viridiplantae	467		-	False
A3KPQ7	Danio rerio	Metazoa	1378		-	True
O88713	Mus musculus	Metazoa	188		-	True
Q38890	Arabidopsis thaliana	Viridiplantae	621		-	True
P38755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	437		-	False
Q61146	Mus musculus	Metazoa	521		-	True
A2AKX3	Mus musculus	Metazoa	2646		-	False
P40237	Mus musculus	Metazoa	266		-	True
Q9JJY3	Mus musculus	Metazoa	655		-	False
Q9QX75	Rattus norvegicus	Metazoa	687		-	True
Q058N4	Arabidopsis thaliana	Viridiplantae	459		-	False
Q9FEC1	Arabidopsis thaliana	Viridiplantae	172		-	False
P31414	Arabidopsis thaliana	Viridiplantae	770		-	True
Q04705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352		-	True
Q18321	Caenorhabditis elegans	Metazoa	482		-	True
O54957	Mus musculus	Metazoa	242		-	True
Q07950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	538		-	True
Q6PE84	Mus musculus	Metazoa	287		-	True
Q7TS55	Mus musculus	Metazoa	173		-	True
Q9JHL0	Mus musculus	Metazoa	203		-	True
Q9JM80	Rattus norvegicus	Metazoa	424		-	True
P46951	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	817		-	False
Q60610	Mus musculus	Metazoa	1591		-	False
G5EGA3	Caenorhabditis elegans	Metazoa	704		-	False
Q56XY2	Arabidopsis thaliana	Viridiplantae	298		-	False
P22893	Mus musculus	Metazoa	319		-	False
Q03898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291		-	False
P25618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	953		-	True
Q6PEM8	Mus musculus	Metazoa	459		-	True
A2AAJ9	Mus musculus	Metazoa	8886		-	False
Q80U87	Mus musculus	Metazoa	1080		-	False
F4JS25	Arabidopsis thaliana	Viridiplantae	1052		-	False
G5EDE1	Caenorhabditis elegans	Metazoa	336		-	False
Q925G0	Rattus norvegicus	Metazoa	155		-	False
Q9Z158	Rattus norvegicus	Metazoa	301		-	False
Q9SZ15	Arabidopsis thaliana	Viridiplantae	421		-	False
P59648	Mus musculus	Metazoa	80		-	True
Q8K5A9	Rattus norvegicus	Metazoa	228		-	True
A2VEY9	Drosophila melanogaster	Metazoa	693		-	True
O54693	Mus musculus	Metazoa	391		-	True
P13638	Rattus norvegicus	Metazoa	290		-	True
Q8K299	Mus musculus	Metazoa	491		-	True
Q9EQR5	Mus musculus	Metazoa	269		-	True
P38873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1557		-	False
P40061	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1430		-	False
Q08236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1176		-	False
Q08921	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	799		-	False
O08774	Rattus norvegicus	Metazoa	1387		-	False
O45952	Caenorhabditis elegans	Metazoa	249		-	False
Q9D0Z3	Mus musculus	Metazoa	276		-	False
Q9XUB3	Caenorhabditis elegans	Metazoa	781		-	False
Q54T86	Dictyostelium discoideum	Other	568		-	False
Q9S814	Arabidopsis thaliana	Viridiplantae	1294		-	True
O35613	Mus musculus	Metazoa	739		-	False
G5EDW5	Caenorhabditis elegans	Metazoa	952		-	False
Q9ESM6	Mus musculus	Metazoa	539		-	True
Q8L4R0	Arabidopsis thaliana	Viridiplantae	350		-	False
P51802	Rattus norvegicus	Metazoa	687		-	True
P97838	Rattus norvegicus	Metazoa	977		-	False
Q42342	Arabidopsis thaliana	Viridiplantae	134		-	False
Q8LPS2	Arabidopsis thaliana	Viridiplantae	670		-	False
Q8R000	Mus musculus	Metazoa	340		-	True
Q6DBR6	Danio rerio	Metazoa	334		-	False
Q04749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426		-	False
H2L0G5	Caenorhabditis elegans	Metazoa	1367		-	False
P40073	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367		-	True
Q6XUX1	Mus musculus	Metazoa	927		-	False
Q8BGS1	Mus musculus	Metazoa	731		-	False
Q9D1N4	Mus musculus	Metazoa	221		-	True
Q9VN91	Drosophila melanogaster	Metazoa	198		-	False
Q9WV78	Rattus norvegicus	Metazoa	438		-	True
Q9WVS6	Mus musculus	Metazoa	464		-	False
Q7Y1W1	Arabidopsis thaliana	Viridiplantae	527		-	False
Q93V66	Arabidopsis thaliana	Viridiplantae	226		-	False
Q94AQ8	Arabidopsis thaliana	Viridiplantae	348		-	False
Q94EH2	Arabidopsis thaliana	Viridiplantae	210		-	True
P38770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471		-	False
Q7TMA4	Mus musculus	Metazoa	361		-	True
Q9C5U1	Arabidopsis thaliana	Viridiplantae	1036		-	True
P12683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1054		-	True
Q20745	Caenorhabditis elegans	Metazoa	1111		-	False
Q23064	Caenorhabditis elegans	Metazoa	1041		-	False
Q9ERH4	Mus musculus	Metazoa	427		-	False
P23116	Mus musculus	Metazoa	1344		-	False
Q8R507	Mus musculus	Metazoa	461		-	True
Q9WVC7	Rattus norvegicus	Metazoa	2314		-	False
Q84MB5	Arabidopsis thaliana	Viridiplantae	280		-	True
Q8GWA7	Arabidopsis thaliana	Viridiplantae	349		-	False
Q9S7D1	Arabidopsis thaliana	Viridiplantae	808		-	False
P27351	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	700		-	False
P28648	Rattus norvegicus	Metazoa	238		-	True
Q9M3B8	Arabidopsis thaliana	Viridiplantae	597		-	False
A2ASQ1	Mus musculus	Metazoa	1950		-	True
Q8VZB2	Arabidopsis thaliana	Viridiplantae	221		-	True
Q8L7N4	Arabidopsis thaliana	Viridiplantae	343		-	True
Q8LPR8	Arabidopsis thaliana	Viridiplantae	871		-	False
Q93YN0	Arabidopsis thaliana	Viridiplantae	187		-	False
P35169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2470		-	False
G5EGK5	Caenorhabditis elegans	Metazoa	928		-	False
Q9LDC0	Arabidopsis thaliana	Viridiplantae	365		-	False
Q03455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	724		-	True
Q94131	Caenorhabditis elegans	Metazoa	335		-	False
P10080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294		-	False
Q9VJL6	Drosophila melanogaster	Metazoa	138		-	False
Q19131	Caenorhabditis elegans	Metazoa	813		-	False
Q45VK7	Mus musculus	Metazoa	4306		-	False
P32521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1480		-	False
Q04847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553		-	False
Q8C0V1	Mus musculus	Metazoa	768		-	False
Q9EPA0	Rattus norvegicus	Metazoa	957		-	False
Q9ES56	Mus musculus	Metazoa	219		-	False
Q9FNB0	Arabidopsis thaliana	Viridiplantae	1381		-	False
Q21443	Caenorhabditis elegans	Metazoa	566		-	False
Q9D494	Mus musculus	Metazoa	218		-	False
Q9I7U4	Drosophila melanogaster	Metazoa	18141		-	False
Q59RW5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	493		-	False
O01971	Caenorhabditis elegans	Metazoa	166		-	False
Q12445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299		-	True
Q23544	Caenorhabditis elegans	Metazoa	508		-	True
Q8MLV1	Drosophila melanogaster	Metazoa	741		-	False
P60879	Mus musculus	Metazoa	206		-	False
P82347	Mus musculus	Metazoa	289		-	True
P82349	Mus musculus	Metazoa	320		-	True
A2RTF1	Mus musculus	Metazoa	1109		-	False
Q64727	Mus musculus	Metazoa	1066		-	False
Q80W99	Mus musculus	Metazoa	395		-	True
P32567	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	862		-	False
Q709R6	Drosophila melanogaster	Metazoa	399		-	False
Q9VVA8	Drosophila melanogaster	Metazoa	78		-	True
Q61884	Mus musculus	Metazoa	491		-	False
Q9D992	Mus musculus	Metazoa	256		-	False
Q9VYX1	Drosophila melanogaster	Metazoa	101		-	False
O89019	Mus musculus	Metazoa	1062		-	False
Q9Z1N1	Rattus norvegicus	Metazoa	339		-	False
Q61233	Mus musculus	Metazoa	627		-	False
Q7SIG6	Mus musculus	Metazoa	958		-	False
Q923S6	Mus musculus	Metazoa	574		-	False
Q61234	Mus musculus	Metazoa	503		-	False
Q95QA6	Caenorhabditis elegans	Metazoa	663		-	False
A0A1C3NSL9	Caenorhabditis elegans	Metazoa	1644		-	False
O82245	Arabidopsis thaliana	Viridiplantae	196		-	True
Q8RWI0	Arabidopsis thaliana	Viridiplantae	391		-	True
Q9SW18	Arabidopsis thaliana	Viridiplantae	312		-	False
Q6DFW0	Mus musculus	Metazoa	481		-	False
P53168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247		-	False
Q8K3Y3	Mus musculus	Metazoa	209		-	False
Q9DB96	Mus musculus	Metazoa	315		-	False
Q9V4P1	Drosophila melanogaster	Metazoa	1239		-	False
Q9VC45	Drosophila melanogaster	Metazoa	1954		-	False
O60952	Dictyostelium discoideum	Other	199		-	False
Q93Y07	Arabidopsis thaliana	Viridiplantae	622		-	True
P20676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1076		-	False
P49686	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430		-	False
Q8BGY9	Mus musculus	Metazoa	580		-	True
A1Z9P3	Drosophila melanogaster	Metazoa	1576		-	False
A2ARP9	Mus musculus	Metazoa	588		-	False
Q91ZR5	Mus musculus	Metazoa	686		-	False
Q9SU08	Arabidopsis thaliana	Viridiplantae	904		-	False
P40318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1319		-	False
P18410	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259		-	True
Q9Z125	Mus musculus	Metazoa	519		-	False
Q9SNB7	Arabidopsis thaliana	Viridiplantae	665		-	False
Q9ZV24	Arabidopsis thaliana	Viridiplantae	148		-	True
O70258	Mus musculus	Metazoa	437		-	False
O35394	Rattus norvegicus	Metazoa	185		-	True
P98200	Mus musculus	Metazoa	1148		-	True
Q12246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624		-	False
O08650	Mus musculus	Metazoa	554		-	True
Q9JJ28	Mus musculus	Metazoa	1271		-	False
P38182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117		-	False
Q9CRA5	Mus musculus	Metazoa	298		-	False
P39013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349		-	False
Q8BVN3	Mus musculus	Metazoa	442		-	True
